objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0112,cbp_0111,Publisher’s peritext: Sub-Mariner #38 (June 1971). Marvel Comics. Full page.,Full page,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,"The seal of the Comics Code Authority, included on the cover of Sub-Mariner #38.",publisher’s peritext,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0112.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0112_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0112_th.jpg,,
cbp_0113,cbp_0111,Publisher’s peritext: Sub-Mariner #38 (June 1971). Marvel Comics. Detail.,Detail,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,"The seal of the Comics Code Authority, included on the cover of Sub-Mariner #38.",publisher’s peritext,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0113.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0113_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0113_th.jpg,,
cbp_0114,cbp_0111,The seal of the Comics Code Authority.,,,1954,"The seal of the Comics Code Authority, included on the cover of comics that had been submitted to and approved by the Comics Code Authority.",publisher’s peritext,,,,,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0114.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0114_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0114_th.jpg,,
cbp_0115,,Publisher’s peritext: Indicia. Dennis the Menace and His Friends Series #10 (June 1971). Fawcett. ,,,1971-06,Indicia from Dennis the Menace and His Friends #10,publisher’s peritext,indicia,Indicia. Dennis the Menace and His Friends Series #10 (June 1971). Fawcett.,132473,<a href='https://www.comics.org/issue/132473/'>132473</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0115.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0115_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0115_th.jpg,,
cbp_0116,,Publisher’s peritext: Indicia. Fantastic Four #54 (December 1966). Marvel Comics. ,,,1966-12,Indicia from Fantastic Four #56,publisher’s peritext,indicia,Indicia. Fantastic Four #54 (December 1966). Marvel Comics.,20598,<a href='https://www.comics.org/issue/20598/'>20598</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0116.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0116_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0116_th.jpg,,
cbp_0117,,Public authorial epitext: “Marvelmania Interview: Joe Sinnott.” Marvelmania #4 (1970). Marvelmania International. ,,"Evanier, Mark; Isabella, Tony; Sinnott, Joe",1970,“Marvelmania Interview: Joe Sinnott” from Marvelmania #4,public authorial epitext,interview,“Marvelmania Interview: Joe Sinnott.” Marvelmania #4 (1970). Marvelmania International.,,,Text,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0117.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0117_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0117_th.jpg,,
cbp_0118,,Public authorial epitext: “Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision.’” Foom #12 (December 1975). Marvel Comics. ,,"Englehart, Steve",1975-12,“Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision’” from Foom #12,public authorial epitext,interview,“Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision.’” Foom #12 (December 1975). Marvel Comics.,,,Text,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0118.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0118_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0118_th.jpg,,
cbp_0119,,Public authorial epitext: “The Foom Interview: Steve Gerber.” Foom #15 (September 1975). Marvel Comics. ,,"Gerber, Steve; Kraft, David Anthony",1976-09,“The Foom Interview: Steve Gerber” from Foom #15,public authorial epitext,interview,“The Foom Interview: Steve Gerber.” Foom #15 (September 1975). Marvel Comics.,,,Text,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0119.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0119_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0119_th.jpg,,
cbp_0120,,Public authorial epitext: “Interview with Denny O’Neil.” Amazing World of DC Comics #4 (January-February 1975). DC Comics ,,"O’Neil, Denny; Lillian, Guy H., III",1975-01,“Interview with Denny O’Neil” from Amazing World of DC Comics #4,public authorial epitext,interview,“Interview with Denny O’Neil.” Amazing World of DC Comics #4 (January-February 1975). DC Comics,112311,<a href='https://www.comics.org/issue/112311/'>112311</a>,Text,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0120.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0120_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0120_th.jpg,,
cbp_0121,,Documentary paratext: “Frontier Knife.” Firehair #9 (Fall 1951). Fiction House. ,,,1951,“Frontier Knife” from Firehair #9,documentary paratext,reference,“Frontier Knife.” Firehair #9 (Fall 1951). Fiction House.,9177,<a href='https://www.comics.org/issue/9177/'>9177</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0121.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0121_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0121_th.jpg,,
cbp_0122,,Advertisement: “I Will Train You at Home…” Bo #1 (June 1955). Charlton Comics Group. ,,,1955-06,Advertisement “I Will Train You at Home…” from Bo #1,advertisement,,“I Will Train You at Home…” Bo #1 (June 1955). Charlton Comics Group.,169355,<a href='https://www.comics.org/issue/169355/'>169355</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0122.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0122_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0122_th.jpg,,
cbp_0123,,Publisher’s peritext; correspondence: “Let’s Talk It Over.” Adventures into the Unknown #16 (February 1951). American Comics Group ACG. ,,,1951-02,“Let’s Talk It Over” editorial and fan mail column,publisher’s peritext; correspondence,fandom,“Let’s Talk It Over.” Adventures into the Unknown #16 (February 1951). American Comics Group ACG.,8695,<a href='https://www.comics.org/issue/8695/'>8695</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0123.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0123_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0123_th.jpg,,
cbp_0124,,Publisher’s peritext: “Pen Pal Club.” Little Archie #157 (August 1980). Archie Comics. ,,,1980-08,“Pen Pal Club” from Little Archie #157,publisher’s peritext,fandom; network,“Pen Pal Club.” Little Archie #157 (August 1980). Archie Comics.,231041,<a href='https://www.comics.org/issue/231041/'>231041</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0124.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0124_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0124_th.jpg,,
cbp_0125,,Publisher’s peritext; correspondence: “Little Archie’s Mail Board.” Little Archie #157 (August 1980). Archie Comics. ,,,1980-08,“Little Archie’s Mail Board” from Little Archie #157,publisher’s peritext; correspondence,fandom,“Little Archie’s Mail Board.” Little Archie #157 (August 1980). Archie Comics.,231041,<a href='https://www.comics.org/issue/231041/'>231041</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0125.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0125_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0125_th.jpg,,
cbp_0126,,"Advertisement: ""Daisy Air Rifle..."" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement assortment from Kathy #1,advertisement,,"""Daisy Air Rifle..."" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0126.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0126_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0126_th.jpg,,
cbp_0127,,"Preface: ""Step up folks and meet... Kathy."" Kathy #1 (September 1949). Standard Comics. ",,"Haas, Clark; Starr, Elizabeth",1949-09,Introduction to characters in Kathy from Kathy #1,preface,,"""Step up folks and meet... Kathy."" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0127.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0127_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0127_th.jpg,,
cbp_0128,,"Solicitation: ""Kathy Calling with news of a Dream Dress Contest!"" Kathy #1 (September 1949). Standard Comics. ",,"Haas, Clark; Starr, Elizabeth",1949-09,"""Dream Dress Contest"" from Kathy #1",solicitation,fandom; reader-contributed content,"""Kathy Calling with news of a Dream Dress Contest!"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0128.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0128_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0128_th.jpg,,
cbp_0129,,"Advertisement: ""Be a RADIO TECHNICIAN"" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement for training in radio communicatinos featured in Kathy #1,advertisement,,"""Be a RADIO TECHNICIAN"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0129.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0129_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0129_th.jpg,,
cbp_0130,,"Advertisement: ""Chump ino a Champ"" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement for body-building program featured in Kathy #1,advertisement,gender,"""Chump ino a Champ"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0130.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0130_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0130_th.jpg,,
cbp_0131,,"Advertisement: ""New AUTO-MAGIC"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Auto-Magic Picture Gun and Theatre"" from Kathy #3",advertisement,,"""New AUTO-MAGIC"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0131.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0131_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0131_th.jpg,,
cbp_0132,,"Documentary paratext: ""Kathy Announces the Winners of the Masquerafe Costume Contest"" Kathy #3 (April 1950). Standard Comics. ",,"Haas, Clark; Marks, Mickey",1950-04,"""Masquerade Costume Contest"" winner announcement from Kathy #3",documentary paratext,fandom; reader-contributed content,"""Kathy Announces the Winners of the Masquerafe Costume Contest"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0132.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0132_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0132_th.jpg,,
cbp_0133,,"Advertisement: ""Learn Radio-Television"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Radio-Television"" from Kathy #3",advertisement,,"""Learn Radio-Television"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0133.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0133_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0133_th.jpg,,
cbp_0134,,"Advertisement: ""Valuable Premiums Given"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Valuable Premiums"" from Kathy #3",advertisement,,"""Valuable Premiums Given"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0134.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0134_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0134_th.jpg,,
cbp_0135,,"Advertisement: ""6 Dresses for $3.49"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,Advertisement for GUILD Dresses from Kathy #11,advertisement,,"""6 Dresses for $3.49"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0135.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0135_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0135_th.jpg,,
cbp_0136,,"Advertisement: ""Flexiclogs"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,"Advertisement for ""Flexiclogs"" from Kathy #11",advertisement,,"""Flexiclogs"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0136.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0136_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0136_th.jpg,,
cbp_0137,,"Advertisement: ""Sensational New Scientifically Designed Bras"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,"Advertisement for ""Sensational New Scientifically Designed Bras"" from Kathy #11",advertisement,,"""Sensational New Scientifically Designed Bras"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0137.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0137_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0137_th.jpg,,
cbp_0138,,"Advertisement: ""Amazing GOLD-PLATED Miniature Spy Camera."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,Advertisement for a miniature camera and for a microscope from Kathy #17,advertisement,,"""Amazing GOLD-PLATED Miniature Spy Camera."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0138.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0138_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0138_th.jpg,,
cbp_0139,,"Advertisement: ""Aircraft Carrier."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,"Advertisement for a ""New Plasic Aircraft Carrier with 5 Catapulting Jets"" from Kathy #17",advertisement,,"""Aircraft Carrier."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0139.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0139_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0139_th.jpg,,
cbp_0140,,"Advertisement: ""New styles in Christmas cards."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,Advertisement for a bunch of Christmas cards the purchaser can sell from Kathy #17,advertisement,,"""New styles in Christmas cards."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0140.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0140_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0140_th.jpg,,
cbp_0141,,"Publisher’s peritext: ""Thrilling Gripping Action..."" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Publisher advertisement from Amazing Man #12,publisher’s peritext,house ad,"""Thrilling Gripping Action..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0141.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0141_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0141_th.jpg,,
cbp_0142,,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. ",,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0144.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0144_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0144_th.jpg,,
cbp_0143,cbp_0142,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. Full page.",Full page,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0143.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0143_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0143_th.jpg,,
cbp_0144,cbp_0142,"Note: ""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing. Detail.",Detail,"Filchock, Martin",1940-05,Note teasing next Amazing Man issue from Amazing Man #12,note,,"""Don't Miss the NEW AMAZING MIGHTY MAN..."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0144.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0144_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0144_th.jpg,,
cbp_0145,,"Documentary paratext: ""Were you born in May?"" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Various fun facts about people born in May from Amazing Man #12,documentary paratext,,"""Were you born in May?"" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0145.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0145_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0145_th.jpg,,
cbp_0146,,"Publisher’s peritext: ""Your FAVORITE Comic Strips."" Amazing Man #12 (May 1940). Centaur Publishing. ",,,1940-05,Publisher advertisement from Amazing Man #12,publisher’s peritext,,"""Your FAVORITE Comic Strips."" Amazing Man #12 (May 1940). Centaur Publishing.",765,<a href='https://www.comics.org/issue/765/'>765</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0146.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0146_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0146_th.jpg,,
cbp_0147,,"Advertisement: ""Announcing: The Sensational New Daisy 1000-Shot Red Ryder Carbine."" Amazing Man #16 (October 1940). Centaur Publishing. ",,,1940-10,"Advertisement: ""Red Ryder Carbine"" from Amazing Man #16",advertisement,,"""Announcing: The Sensational New Daisy 1000-Shot Red Ryder Carbine."" Amazing Man #16 (October 1940). Centaur Publishing.",1070,<a href='https://www.comics.org/issue/1070/'>1070</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0147.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0147_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0147_th.jpg,,
cbp_0148,,Advertisement: Amazing Man #16 (October 1940). Centaur Publishing. ,,,1940-10,Advertisement assortment from Amazing Man #16,advertisement,,Amazing Man #16 (October 1940). Centaur Publishing.,1070,<a href='https://www.comics.org/issue/1070/'>1070</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0148.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0148_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0148_th.jpg,,
cbp_0149,,"Advertisement: ""Swapper's Mart."" Funny Pages v1 #10 (April 1937). Centaur Publishing. ",,,1937-04,"Advertisement for ""Swapper's Mart"" from Funny Pages v1 #10",advertisement,network,"""Swapper's Mart."" Funny Pages v1 #10 (April 1937). Centaur Publishing.",186,<a href='https://www.comics.org/issue/186/'>186</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0149.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0149_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0149_th.jpg,,
cbp_0200,,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. ",,"Cole, Jack",1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=19356,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0202.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0202_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0202_th.jpg,,
cbp_0201,cbp_0200,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. Full page.",Full page,"Cole, Jack",1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=19356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0201.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0201_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0201_th.jpg,,
cbp_0202,cbp_0200,"Note: Silver Streak Comics #7 (January 1941). Comic House, Inc. Detail.",Detail,"Cole, Jack",1941-01,Content warning for “Daredevil Battles the Claw”,note,,"Silver Streak Comics #7 (January 1941). Comic House, Inc.",1222,<a href='https://www.comics.org/issue/1222/'>1222</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=19356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0202.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0202_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0202_th.jpg,,
