objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_097,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Full page.",Full page,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_097.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_097_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_097_th.jpg,,
cbp_098,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Detail.",Detail,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_098.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_098_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_098_th.jpg,,
cbp_099,,"Publisher’s peritext: “Behind the Scenes at the DC Comic World.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. ",,"Levitz, Paul",1973-11,“Behind-the-scenes” column by Paul Levitz. This column includes brief pieces on the history of the Legion of Super-Heroes and on comics fans.,publisher’s peritext,fandom,"“Behind the Scenes at the DC Comic World.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_099.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_099_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_099_th.jpg,,
cbp_100,,"Correspondence: “The Time Capsule.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. ",,"Mier, Joe; Schooley, Tony; Tanner, Shawn O.; Rutman, David; Duling, Casey; Cooper, George",1973-11,“The Time Capsule” fan mail column.,correspondence,fandom; reader-contributed content,"“The Time Capsule.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_100.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_100_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_100_th.jpg,,
cbp_101,,Epigraph: Watchmen #7 (March 1987). DC Comics. ,,"Moore, Alan; Gibbons, Dave",1987-03,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #7 (March 1987). DC Comics.,42595,<a href='https://www.comics.org/issue/42595/'>42595</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_103.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_103_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_103_th.jpg,,
cbp_102,cbp_101,Epigraph: Watchmen #7 (March 1987). DC Comics. Full page.,Full page,"Moore, Alan; Gibbons, Dave",1987-03,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #7 (March 1987). DC Comics.,42595,<a href='https://www.comics.org/issue/42595/'>42595</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_102.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_102_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_102_th.jpg,,
cbp_103,cbp_101,Epigraph: Watchmen #7 (March 1987). DC Comics. Detail.,Detail,"Moore, Alan; Gibbons, Dave",1987-03,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #7 (March 1987). DC Comics.,42595,<a href='https://www.comics.org/issue/42595/'>42595</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_103.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_103_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_103_th.jpg,,
cbp_104,,Epigraph: Watchmen #10 (July 1987). DC Comics. ,,"Moore, Alan; Gibbons, Dave; Dylan, Bob",1987-07,Epigraph with quotation from Bob Dylan’s “All Along the Watchtower” for Watchmen #7.,epigraph,,Watchmen #10 (July 1987). DC Comics.,43067,<a href='https://www.comics.org/issue/43067/'>43067</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_106.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_106_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_106_th.jpg,,
cbp_105,cbp_104,Epigraph: Watchmen #10 (July 1987). DC Comics. Full page.,Full page,"Moore, Alan; Gibbons, Dave; Dylan, Bob",1987-07,Epigraph with quotation from Bob Dylan’s “All Along the Watchtower” for Watchmen #7.,epigraph,,Watchmen #10 (July 1987). DC Comics.,43067,<a href='https://www.comics.org/issue/43067/'>43067</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_105.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_105_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_105_th.jpg,,
cbp_106,cbp_104,Epigraph: Watchmen #10 (July 1987). DC Comics. Detail.,Detail,"Moore, Alan; Gibbons, Dave; Dylan, Bob",1987-07,Epigraph with quotation from Bob Dylan’s “All Along the Watchtower” for Watchmen #7.,epigraph,,Watchmen #10 (July 1987). DC Comics.,43067,<a href='https://www.comics.org/issue/43067/'>43067</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_106.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_106_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_106_th.jpg,,
cbp_107,,Epigraph: Watchmen #11 (August 1987). DC Comics. ,,"Moore, Alan; Gibbons, Dave; Shelley, Percy Bysshe",1987-08,Epigraph with quotation from the Percy Bysshe Shelley’s “Ozymandias” for Watchmen #7.,epigraph,,Watchmen #11 (August 1987). DC Comics.,43201,<a href='https://www.comics.org/issue/43201/'>43201</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_109.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_109_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_109_th.jpg,,
cbp_108,cbp_107,Epigraph: Watchmen #11 (August 1987). DC Comics. Full page.,Full page,"Moore, Alan; Gibbons, Dave; Shelley, Percy Bysshe",1987-08,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #11 (August 1987). DC Comics.,43201,<a href='https://www.comics.org/issue/43201/'>43201</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_108.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_108_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_108_th.jpg,,
cbp_109,cbp_107,Epigraph: Watchmen #11 (August 1987). DC Comics. Detail.,Detail,"Moore, Alan; Gibbons, Dave; Shelley, Percy Bysshe",1987-08,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #11 (August 1987). DC Comics.,43201,<a href='https://www.comics.org/issue/43201/'>43201</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_109.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_109_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_109_th.jpg,,
cbp_110,,Epigraph: Avengers #57 (October 1968). Marvel Comics. ,,"Thomas, Roy; Buscema, John; Klein, George; Shelley, Percy Bysshe",1968-10,"Epigraph (terminal) quoting the whole of Percy Bysshe Shelley’s sonnet “Ozymandias,” from Avengers #57",epigraph,,Avengers #57 (October 1968). Marvel Comics.,22241,<a href='https://www.comics.org/issue/22241/'>22241</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_110.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_110_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_110_th.jpg,,
cbp_111,,The seal of the Comics Code Authority.,,,1971-06,"The seal of the Comics Code Authority, included on the cover of comics that had been submitted to and approved by the Comics Code Authority.",publisher’s peritext,,,,<a href='https://www.comics.org/issue//'></a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_114.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_114_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_114_th.jpg,,
cbp_112,cbp_111,Publisher’s peritext: Sub-Mariner #38 (June 1971). Marvel Comics. Full page.,Full page,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,"The seal of the Comics Code Authority, included on the cover of Sub-Mariner #38.",publisher’s peritext,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_112.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_112_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_112_th.jpg,,
cbp_113,cbp_111,Publisher’s peritext: Sub-Mariner #38 (June 1971). Marvel Comics. Detail.,Detail,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,"The seal of the Comics Code Authority, included on the cover of Sub-Mariner #38.",publisher’s peritext,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_113.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_113_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_113_th.jpg,,
cbp_114,cbp_111,The seal of the Comics Code Authority.,,,1954,"The seal of the Comics Code Authority, included on the cover of comics that had been submitted to and approved by the Comics Code Authority.",publisher’s peritext,,,,,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_114.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_114_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_114_th.jpg,,
cbp_115,,Publisher’s peritext: Indicia. Dennis the Menace and His Friends Series #10 (June 1971). Fawcett. ,,,1971-06,Indicia from Dennis the Menace and His Friends #10,publisher’s peritext,indicia,Indicia. Dennis the Menace and His Friends Series #10 (June 1971). Fawcett.,132473,<a href='https://www.comics.org/issue/132473/'>132473</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_115.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_115_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_115_th.jpg,,
cbp_116,,Publisher’s peritext: Indicia. Fantastic Four #54 (December 1966). Marvel Comics. ,,,1966-12,Indicia from Fantastic Four #56,publisher’s peritext,indicia,Indicia. Fantastic Four #54 (December 1966). Marvel Comics.,20598,<a href='https://www.comics.org/issue/20598/'>20598</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_116.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_116_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_116_th.jpg,,
cbp_117,,Public authorial epitext: “Marvelmania Interview: Joe Sinnott.” Marvelmania #4 (1970). Marvelmania International. ,,"Evanier, Mark; Isabella, Tony; Sinnott, Joe",1970,“Marvelmania Interview: Joe Sinnott” from Marvelmania #4,public authorial epitext,interview,“Marvelmania Interview: Joe Sinnott.” Marvelmania #4 (1970). Marvelmania International.,,,Text,application/pdf,eng, ,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_117.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_117_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_117_th.jpg,,
cbp_118,,Public authorial epitext: “Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision.’” Foom #12 (December 1975). Marvel Comics. ,,"Englehart, Steve",1975-12,“Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision’” from Foom #12,public authorial epitext,interview,“Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision.’” Foom #12 (December 1975). Marvel Comics.,,,Text,application/pdf,eng, ,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_118.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_118_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_118_th.jpg,,
cbp_119,,Public authorial epitext: “The Foom Interview: Steve Gerber.” Foom #15 (September 1975). Marvel Comics. ,,"Gerber, Steve; Kraft, David Anthony",1976-09,“The Foom Interview: Steve Gerber” from Foom #15,public authorial epitext,interview,“The Foom Interview: Steve Gerber.” Foom #15 (September 1975). Marvel Comics.,,,Text,application/pdf,eng, ,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_119.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_119_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_119_th.jpg,,
cbp_120,,Public authorial epitext: “Interview with Denny O’Neil.” Amazing World of DC Comics #4 (January-February 1975). DC Comics ,,"O’Neil, Denny; Lillian, Guy H., III",1975-01,“Interview with Denny O’Neil” from Amazing World of DC Comics #4,public authorial epitext,interview,“Interview with Denny O’Neil.” Amazing World of DC Comics #4 (January-February 1975). DC Comics,112311,<a href='https://www.comics.org/issue/112311/'>112311</a>,Text,application/pdf,eng, ,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_120.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_120_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_120_th.jpg,,
cbp_121,,Appendix: “Frontier Knife.” Firehair #9 (Fall 1951). Fiction House. ,,,1951,“Frontier Knife” from Firehair #9,appendix,reference,“Frontier Knife.” Firehair #9 (Fall 1951). Fiction House.,9177,<a href='https://www.comics.org/issue/9177/'>9177</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_121.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_121_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_121_th.jpg,,
cbp_122,,Advertisement: “I Will Train You at Home…” Bo #1 (June 1955). Charlton Comics Group. ,,,1955-06,Advertisement “I Will Train You at Home…” from Bo #1,advertisement,,“I Will Train You at Home…” Bo #1 (June 1955). Charlton Comics Group.,169355,<a href='https://www.comics.org/issue/169355/'>169355</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_122.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_122_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_122_th.jpg,,
cbp_123,,Publisher’s peritext; correspondence: “Let’s Talk It Over.” Adventures into the Unknown #16 (February 1951). American Comics Group ACG. ,,,1951-02,“Let’s Talk It Over” editorial and fan mail column,publisher’s peritext; correspondence,fandom,“Let’s Talk It Over.” Adventures into the Unknown #16 (February 1951). American Comics Group ACG.,8695,<a href='https://www.comics.org/issue/8695/'>8695</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_123.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_123_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_123_th.jpg,,
cbp_124,,Publisher’s peritext: “Pen Pal Club.” Little Archie #157 (August 1980). Archie Comics. ,,,1980-08,“Pen Pal Club” from Little Archie #157,publisher’s peritext,fandom; network,“Pen Pal Club.” Little Archie #157 (August 1980). Archie Comics.,231041,<a href='https://www.comics.org/issue/231041/'>231041</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_124.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_124_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_124_th.jpg,,
cbp_125,,Publisher’s peritext; correspondence: “Little Archie’s Mail Board.” Little Archie #157 (August 1980). Archie Comics. ,,,1980-08,“Little Archie’s Mail Board” from Little Archie #157,publisher’s peritext; correspondence,fandom,“Little Archie’s Mail Board.” Little Archie #157 (August 1980). Archie Comics.,231041,<a href='https://www.comics.org/issue/231041/'>231041</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_125.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_125_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_125_th.jpg,,
cbp_126,,"Advertisement: ""Daisy Air Rifle..."" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement assortment from Kathy #1,advertisement,,"""Daisy Air Rifle..."" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_126.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_126_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_126_th.jpg,,
cbp_127,,"Preface: ""Step up folks and meet... Kathy."" Kathy #1 (September 1949). Standard Comics. ",,"Haas, Clark; Starr, Elizabeth",1949-09,Introduction to characters in Kathy from Kathy #1,preface,,"""Step up folks and meet... Kathy."" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_127.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_127_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_127_th.jpg,,
cbp_128,,"Solicitation: ""Kathy Calling with news of a Dream Dress Contest!"" Kathy #1 (September 1949). Standard Comics. ",,"Haas, Clark; Starr, Elizabeth",1949-09,"""Dream Dress Contest"" from Kathy #1",solicitation,fandom; reader-contributed content,"""Kathy Calling with news of a Dream Dress Contest!"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_128.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_128_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_128_th.jpg,,
cbp_129,,"Advertisement: ""Be a RADIO TECHNICIAN"" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement for training in radio communicatinos featured in Kathy #1,advertisement,,"""Be a RADIO TECHNICIAN"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_129.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_129_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_129_th.jpg,,
cbp_130,,"Advertisement: ""Chump ino a Champ"" Kathy #1 (September 1949). Standard Comics. ",,,1949-09,Advertisement for body-building program featured in Kathy #1,advertisement,gender,"""Chump ino a Champ"" Kathy #1 (September 1949). Standard Comics.",209475,<a href='https://www.comics.org/issue/209475/'>209475</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_130.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_130_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_130_th.jpg,,
cbp_131,,"Advertisement: ""New AUTO-MAGIC"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Auto-Magic Picture Gun and Theatre"" from Kathy #3",advertisement,,"""New AUTO-MAGIC"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_131.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_131_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_131_th.jpg,,
cbp_132,,"Appendix: ""Kathy Announces the Winners of the Masquerafe Costume Contest"" Kathy #3 (April 1950). Standard Comics. ",,"Haas, Clark; Marks, Mickey",1950-04,"""Masquerade Costume Contest"" winner announcement from Kathy #3",appendix,fandom; reader-contributed content,"""Kathy Announces the Winners of the Masquerafe Costume Contest"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_132.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_132_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_132_th.jpg,,
cbp_133,,"Advertisement: ""Learn Radio-Television"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Radio-Television"" from Kathy #3",advertisement,,"""Learn Radio-Television"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_133.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_133_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_133_th.jpg,,
cbp_134,,"Advertisement: ""Valuable Premiums Given"" Kathy #3 (April 1950). Standard Comics. ",,,1950-04,"Advertisement for ""Valuable Premiums"" from Kathy #3",advertisement,,"""Valuable Premiums Given"" Kathy #3 (April 1950). Standard Comics.",209477,<a href='https://www.comics.org/issue/209477/'>209477</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_134.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_134_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_134_th.jpg,,
cbp_135,,"Advertisement: ""6 Dresses for $3.49"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,Advertisement for GUILD Dresses from Kathy #11,advertisement,,"""6 Dresses for $3.49"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_135.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_135_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_135_th.jpg,,
cbp_136,,"Advertisement: ""Flexiclogs"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,"Advertisement for ""Flexiclogs"" from Kathy #11",advertisement,,"""Flexiclogs"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_136.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_136_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_136_th.jpg,,
cbp_137,,"Advertisement: ""Sensational New Scientifically Designed Bras"" Kathy #11 (May 1952). Standard Comics. ",,,1952-05,"Advertisement for ""Sensational New Scientifically Designed Bras"" from Kathy #11",advertisement,,"""Sensational New Scientifically Designed Bras"" Kathy #11 (May 1952). Standard Comics.",209485,<a href='https://www.comics.org/issue/209485/'>209485</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_137.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_137_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_137_th.jpg,,
cbp_138,,"Advertisement: ""Amazing GOLD-PLATED Miniature Spy Camera."" Kathy #17 (September 1955). Standard Comics ",,,1955-09,Advertisement for a miniature camera and for a microscope from Kathy #17,advertisement,,"""Amazing GOLD-PLATED Miniature Spy Camera."" Kathy #17 (September 1955). Standard Comics",230230,<a href='https://www.comics.org/issue/230230/'>230230</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_138.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_138_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_138_th.jpg,,
