objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_079,cbp_078,Correspondence: “Swords and Scrolls.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,“Swords and Scrolls” fan mail column.,correspondence,fandom; reader-contributed content,“Swords and Scrolls.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_079.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_079_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_079_th.jpg,,
cbp_080,cbp_078,Correspondence: “Swords and Scrolls.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,“Swords and Scrolls” fan mail column.,correspondence,fandom; reader-contributed content,“Swords and Scrolls.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_080.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_080_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_080_th.jpg,,
cbp_081,,Advertisement: “Johnson Smith Co.” Savage Sword of Conan #14 (September 1976). Marvel Comics. ,,,1976-09,“Swords and Scrolls” fan mail column.,advertisement,,“Johnson Smith Co.” Savage Sword of Conan #14 (September 1976). Marvel Comics.,30228,<a href='https://www.comics.org/issue/30228/'>30228</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_081.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_081_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_081_th.jpg,,
cbp_082,,Afterword: Afterword. Marvel Preview #11 (1977). Marvel Comics. ,,,1977,“Afterword” by Chris Claremont to the preceding Starlord story by Claremont and John Byrn.,afterword,,Afterword. Marvel Preview #11 (1977). Marvel Comics.,31235,<a href='https://www.comics.org/issue/31235/'>31235</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_082.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_082_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_082_th.jpg,,
cbp_083,,Advertisement: “Second Annual Delaware Valley Comic Art Convention.” Savage Sword of Conan #24 (November 1977). Marvel Comics. ,,,1977-11,"Advertisement for the “Second Annual Delaware Valley Comic Art Convention,” November 18-20, 1977.",advertisement,fandom,“Second Annual Delaware Valley Comic Art Convention.” Savage Sword of Conan #24 (November 1977). Marvel Comics.,31657,<a href='https://www.comics.org/issue/31657/'>31657</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_083.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_083_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_083_th.jpg,,
cbp_084,,Editorial: Editorial. Howard the Duck #6 (July 1980). Marvel Comics. ,,,1980-07,Brief editorial by Editor Lynn Graeme introducing Howard the Duck #6.,editorial,,Editorial. Howard the Duck #6 (July 1980). Marvel Comics.,34559,<a href='https://www.comics.org/issue/34559/'>34559</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_084.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_084_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_084_th.jpg,,
cbp_085,,Publisher’s peritext: Justice Society of America #4 (July 2023). DC Comics. ,,,2023-07,"Memorial for comics creator Rachel Pollack, 1945-2023. Includes quote from Pollack: “Good-bye, my friends. Remember me. Remember all our sweet years together. Remember me in the Dream Patrol. Remember.”",publisher’s peritext,in memoriam,Justice Society of America #4 (July 2023). DC Comics.,2532417,<a href='https://www.comics.org/issue/2532417/'>2532417</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_085.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_085_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_085_th.jpg,,
cbp_086,,Advertisement: Justice Society of America #4 (July 2023). DC Comics. ,,,2023-07,"Advertisement for the 2023 film, The Flash.",advertisement,,Justice Society of America #4 (July 2023). DC Comics.,2532417,<a href='https://www.comics.org/issue/2532417/'>2532417</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_086.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_086_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_086_th.jpg,,
cbp_087,,Publisher’s peritext: “DC Nation.” Justice Society of America #4 (July 2023). DC Comics. ,,,2023-07,“DC Nation” news/preview of forthcoming Titans #1.,publisher’s peritext,news,“DC Nation.” Justice Society of America #4 (July 2023). DC Comics.,2532417,<a href='https://www.comics.org/issue/2532417/'>2532417</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_087.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_087_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_087_th.jpg,,
cbp_088,,Advertisement: Justice Society of America #4 (July 2023). DC Comics. ,,,2023-07,Advertisement for DC Comics’ DC Pride 2023 anthology.,advertisement,,Justice Society of America #4 (July 2023). DC Comics.,2532417,<a href='https://www.comics.org/issue/2532417/'>2532417</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_088.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_088_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_088_th.jpg,,
cbp_089,,"Cover: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. ",,,1973-11,Cover to Kamandi #11,cover,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_089.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_089_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_089_th.jpg,,
cbp_090,,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. ",,,1973-11,Intertitles (chapter headings) for Kamandi #11,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_092.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_092_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_092_th.jpg,,
cbp_091,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Full page.",Full page,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_091.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_091_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_091_th.jpg,,
cbp_092,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Detail.",Detail,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_092.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_092_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_092_th.jpg,,
cbp_093,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Full page.",Full page,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_093.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_093_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_093_th.jpg,,
cbp_094,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Detail.",Detail,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_094.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_094_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_094_th.jpg,,
cbp_095,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Full page.",Full page,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_095.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_095_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_095_th.jpg,,
cbp_096,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Detail.",Detail,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_096.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_096_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_096_th.jpg,,
cbp_097,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Full page.",Full page,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_097.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_097_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_097_th.jpg,,
cbp_098,cbp_090,"Intertitle: Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. Detail.",Detail,,1973-11,Intertitle (Chapter heading for “Chapter 1”) for Kamandi #11.,intertitle,,"Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_098.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_098_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_098_th.jpg,,
cbp_099,,"Publisher’s peritext: “Behind the Scenes at the DC Comic World.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. ",,"Levitz, Paul",1973-11,“Behind-the-scenes” column by Paul Levitz. This column includes brief pieces on the history of the Legion of Super-Heroes and on comics fans.,publisher’s peritext,fandom,"“Behind the Scenes at the DC Comic World.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_099.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_099_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_099_th.jpg,,
cbp_100,,"Correspondence: “The Time Capsule.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics. ",,"Mier, Joe; Schooley, Tony; Tanner, Shawn O.; Rutman, David; Duling, Casey; Cooper, George",1973-11,“The Time Capsule” fan mail column.,correspondence,fandom; reader-contributed content,"“The Time Capsule.” Kamandi, The Last Boy On Earth #11 (November 1973). DC Comics.",26844,<a href='https://www.comics.org/issue/26844/'>26844</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_100.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_100_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_100_th.jpg,,
cbp_101,,Epigraph: Watchmen #7 (March 1987). DC Comics. ,,"Moore, Alan; Gibbons, Dave",1987-03,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #7 (March 1987). DC Comics.,42595,<a href='https://www.comics.org/issue/42595/'>42595</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_103.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_103_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_103_th.jpg,,
cbp_102,cbp_101,Epigraph: Watchmen #7 (March 1987). DC Comics. Full page.,Full page,"Moore, Alan; Gibbons, Dave",1987-03,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #7 (March 1987). DC Comics.,42595,<a href='https://www.comics.org/issue/42595/'>42595</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_102.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_102_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_102_th.jpg,,
cbp_103,cbp_101,Epigraph: Watchmen #7 (March 1987). DC Comics. Detail.,Detail,"Moore, Alan; Gibbons, Dave",1987-03,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #7 (March 1987). DC Comics.,42595,<a href='https://www.comics.org/issue/42595/'>42595</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_103.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_103_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_103_th.jpg,,
cbp_104,,Epigraph: Watchmen #10 (July 1987). DC Comics. ,,"Moore, Alan; Gibbons, Dave; Dylan, Bob",1987-07,Epigraph with quotation from Bob Dylan’s “All Along the Watchtower” for Watchmen #7.,epigraph,,Watchmen #10 (July 1987). DC Comics.,43067,<a href='https://www.comics.org/issue/43067/'>43067</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_106.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_106_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_106_th.jpg,,
cbp_105,cbp_104,Epigraph: Watchmen #10 (July 1987). DC Comics. Full page.,Full page,"Moore, Alan; Gibbons, Dave; Dylan, Bob",1987-07,Epigraph with quotation from Bob Dylan’s “All Along the Watchtower” for Watchmen #7.,epigraph,,Watchmen #10 (July 1987). DC Comics.,43067,<a href='https://www.comics.org/issue/43067/'>43067</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_105.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_105_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_105_th.jpg,,
cbp_106,cbp_104,Epigraph: Watchmen #10 (July 1987). DC Comics. Detail.,Detail,"Moore, Alan; Gibbons, Dave; Dylan, Bob",1987-07,Epigraph with quotation from Bob Dylan’s “All Along the Watchtower” for Watchmen #7.,epigraph,,Watchmen #10 (July 1987). DC Comics.,43067,<a href='https://www.comics.org/issue/43067/'>43067</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_106.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_106_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_106_th.jpg,,
cbp_107,,Epigraph: Watchmen #11 (August 1987). DC Comics. ,,"Moore, Alan; Gibbons, Dave; Shelley, Percy Bysshe",1987-08,Epigraph with quotation from the Percy Bysshe Shelley’s “Ozymandias” for Watchmen #7.,epigraph,,Watchmen #11 (August 1987). DC Comics.,43201,<a href='https://www.comics.org/issue/43201/'>43201</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_109.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_109_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_109_th.jpg,,
cbp_108,cbp_107,Epigraph: Watchmen #11 (August 1987). DC Comics. Full page.,Full page,"Moore, Alan; Gibbons, Dave; Shelley, Percy Bysshe",1987-08,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #11 (August 1987). DC Comics.,43201,<a href='https://www.comics.org/issue/43201/'>43201</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_108.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_108_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_108_th.jpg,,
cbp_109,cbp_107,Epigraph: Watchmen #11 (August 1987). DC Comics. Detail.,Detail,"Moore, Alan; Gibbons, Dave; Shelley, Percy Bysshe",1987-08,Epigraph with quotation from the book of Job for Watchmen #7.,epigraph,,Watchmen #11 (August 1987). DC Comics.,43201,<a href='https://www.comics.org/issue/43201/'>43201</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_109.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_109_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_109_th.jpg,,
cbp_110,,Epigraph: Avengers #57 (October 1968). Marvel Comics. ,,"Thomas, Roy; Buscema, John; Klein, George; Shelley, Percy Bysshe",1968-10,"Epigraph (terminal) quoting the whole of Percy Bysshe Shelley’s sonnet “Ozymandias,” from Avengers #57",epigraph,,Avengers #57 (October 1968). Marvel Comics.,22241,<a href='https://www.comics.org/issue/22241/'>22241</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_110.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_110_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_110_th.jpg,,
cbp_111,,The seal of the Comics Code Authority.,,,1971-06,"The seal of the Comics Code Authority, included on the cover of comics that had been submitted to and approved by the Comics Code Authority.",publisher’s peritext,,,,<a href='https://www.comics.org/issue//'></a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_114.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_114_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_114_th.jpg,,
cbp_112,cbp_111,Publisher’s peritext: Sub-Mariner #38 (June 1971). Marvel Comics. Full page.,Full page,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,"The seal of the Comics Code Authority, included on the cover of Sub-Mariner #38.",publisher’s peritext,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_112.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_112_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_112_th.jpg,,
cbp_113,cbp_111,Publisher’s peritext: Sub-Mariner #38 (June 1971). Marvel Comics. Detail.,Detail,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,"The seal of the Comics Code Authority, included on the cover of Sub-Mariner #38.",publisher’s peritext,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_113.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_113_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_113_th.jpg,,
cbp_114,cbp_111,The seal of the Comics Code Authority.,,,1954,"The seal of the Comics Code Authority, included on the cover of comics that had been submitted to and approved by the Comics Code Authority.",publisher’s peritext,,,,,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_114.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_114_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_114_th.jpg,,
cbp_115,,Publisher’s peritext: Indicia. Dennis the Menace and His Friends Series #10 (June 1971). Fawcett. ,,,1971-06,Indicia from Dennis the Menace and His Friends #10,publisher’s peritext,indicia,Indicia. Dennis the Menace and His Friends Series #10 (June 1971). Fawcett.,132473,<a href='https://www.comics.org/issue/132473/'>132473</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_115.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_115_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_115_th.jpg,,
cbp_116,,Publisher’s peritext: Indicia. Fantastic Four #54 (December 1966). Marvel Comics. ,,,1966-12,Indicia from Fantastic Four #56,publisher’s peritext,indicia,Indicia. Fantastic Four #54 (December 1966). Marvel Comics.,20598,<a href='https://www.comics.org/issue/20598/'>20598</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_116.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_116_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_116_th.jpg,,
cbp_117,,Public authorial epitext: “Marvelmania Interview: Joe Sinnott.” Marvelmania #4 (1970). Marvelmania International. ,,"Evanier, Mark; Isabella, Tony; Sinnott, Joe",1970,“Marvelmania Interview: Joe Sinnott” from Marvelmania #4,public authorial epitext,interview,“Marvelmania Interview: Joe Sinnott.” Marvelmania #4 (1970). Marvelmania International.,,,Text,application/pdf,eng,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_117.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_117_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_117_th.jpg,,
cbp_118,,Public authorial epitext: “Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision.’” Foom #12 (December 1975). Marvel Comics. ,,"Englehart, Steve",1975-12,“Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision’” from Foom #12,public authorial epitext,interview,“Steve Englehart Speaks: Part 1 ‘Journey to the Center of a Vision.’” Foom #12 (December 1975). Marvel Comics.,,,Text,application/pdf,eng,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_118.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_118_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_118_th.jpg,,
cbp_119,,Public authorial epitext: “The Foom Interview: Steve Gerber.” Foom #15 (September 1975). Marvel Comics. ,,"Gerber, Steve; Kraft, David Anthony",1976-09,“The Foom Interview: Steve Gerber” from Foom #15,public authorial epitext,interview,“The Foom Interview: Steve Gerber.” Foom #15 (September 1975). Marvel Comics.,,,Text,application/pdf,eng,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_119.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_119_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_119_th.jpg,,
cbp_120,,Public authorial epitext: “Interview with Denny O’Neil.” Amazing World of DC Comics #4 (January-February 1975). DC Comics ,,"O’Neil, Denny; Lillian, Guy H., III",1975-01,“Interview with Denny O’Neil” from Amazing World of DC Comics #4,public authorial epitext,interview,“Interview with Denny O’Neil.” Amazing World of DC Comics #4 (January-February 1975). DC Comics,112311,<a href='https://www.comics.org/issue/112311/'>112311</a>,Text,application/pdf,eng,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_120.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_120_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_120_th.jpg,,
cbp_121,,Appendix: “Frontier Knife.” Firehair #9 (Fall 1951). Fiction House. ,,,1951,“Frontier Knife” from Firehair #9,appendix,reference,“Frontier Knife.” Firehair #9 (Fall 1951). Fiction House.,9177,<a href='https://www.comics.org/issue/9177/'>9177</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_121.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_121_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_121_th.jpg,,
