objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0228,FALSE,,Advertisement: My Love Story #2 (November 1949). Fox Feature Syndicate. ,,,1949-11,Advertisement for novelty items targeting boys and girls.,advertisement,gender,My Love Story #2 (November 1949). Fox Feature Syndicate.,Fox,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=86543,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0228.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0228_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0228_th.jpg,,
cbp_0229,FALSE,,"Advertisement: “Have a Slimmer, Youthful, Feminine Appearance Instantly!” My Love Story #2 (November 1949). Fox Feature Syndicate. ",,,1949-11,Advertisement for a girdle targeted at adult women.,advertisement,gender; beauty standards,"“Have a Slimmer, Youthful, Feminine Appearance Instantly!” My Love Story #2 (November 1949). Fox Feature Syndicate.",Fox,66270,<a href='https://www.comics.org/issue/66270/'>66270</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=86543,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0229.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0229_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0229_th.jpg,,
cbp_0230,FALSE,,Advertisement: Famous Stars #4 (May 1951). Ziff-Davis Publishing. ,,,1951-05,Advertisement for watches and rings targeted at both men and women,advertisement,gender,Famous Stars #4 (May 1951). Ziff-Davis Publishing.,Ziff-Davis,262124,<a href='https://www.comics.org/issue/262124/'>262124</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=12130,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0230.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0230_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0230_th.jpg,,
cbp_0231,FALSE,,Documentary paratext: “Personal Message from Jackie Robinson” Jackie Robinson #1 (1949). Fawcett Publications. ,,,1949,Message to readers from Jackie Robinson,documentary paratext,,“Personal Message from Jackie Robinson” Jackie Robinson #1 (1949). Fawcett Publications.,Fawcett,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0231.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0231_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0231_th.jpg,,
cbp_0232,FALSE,,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications. ,,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,Fawcett,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0234.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0234_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0234_th.jpg,,
cbp_0233,FALSE,cbp_0232,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications. Full page.,Full page,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,Fawcett,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0233.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0233_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0233_th.jpg,,
cbp_0234,FALSE,cbp_0232,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications. Detail.,Detail,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,Fawcett,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0234.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0234_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0234_th.jpg,,
cbp_0235,FALSE,,Documentary paratext: Jackie Robinson #1 (1949). Fawcett Publications. ,,,1949,Full-page picture of Jackie Robinson with message and autograph,documentary paratext,pin-up,Jackie Robinson #1 (1949). Fawcett Publications.,DC,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0235.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0235_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0235_th.jpg,,
cbp_0236,FALSE,,Solicitation: “Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics. ,,,1961-11,Solicitation to submit drawings for a chance to win scholarship for commercial art class.,solicitation,,“Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics.,Marvel,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0236.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0236_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0236_th.jpg,,
cbp_0237,FALSE,,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,Marvel,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0239.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0239_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0239_th.jpg,,
cbp_0238,FALSE,cbp_0237,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. Full page.,Full page,"Lee, Stan; Kirby, Jack",1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,Marvel,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0238.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0238_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0238_th.jpg,,
cbp_0239,FALSE,cbp_0237,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. Detail.,Detail,"Lee, Stan; Kirby, Jack",1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,Marvel,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0239.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0239_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0239_th.jpg,,
cbp_0240,FALSE,,Advertisement: “He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics. ,,,1961-11,Advertisement for Albert Dorne’s art lessons for aspiring commercial artists,advertisement,,“He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics.,Marvel,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0240.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0240_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0240_th.jpg,,
cbp_0241,FALSE,,Cover: Blackstone Master Magician #1 (April 1946). Vital Comics. ,,"Stoner, Elmer Cecil",1946-04,"Cover for Blackstone Master Magician. Has the tagline, “Featuring Blackstone The Only Living Comic Book Character.”",cover,,Blackstone Master Magician #1 (April 1946). Vital Comics.,Vital Publications,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0241.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0241_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0241_th.jpg,,
cbp_0242,FALSE,,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. ,,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,Vital Publications,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0244.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0244_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0244_th.jpg,,
cbp_0243,FALSE,cbp_0242,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. Full page.,Full page,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,Vital Publications,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0243.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0243_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0243_th.jpg,,
cbp_0244,FALSE,cbp_0242,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. Detail.,Detail,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,Vital Publications,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0244.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0244_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0244_th.jpg,,
cbp_0245,FALSE,,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. ,,"Stoner, Elmer Cecil",1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,Vital Publications,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=61437,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0247.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0247_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0247_th.jpg,,
cbp_0246,FALSE,cbp_0245,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. Full page.,Full page,"Stoner, Elmer Cecil",1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,Vital Publications,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=61437,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0246.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0246_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0246_th.jpg,,
cbp_0247,FALSE,cbp_0245,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. Detail.,Detail,"Stoner, Elmer Cecil",1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,Vital Publications,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=61437,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0247.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0247_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0247_th.jpg,,
cbp_0248,FALSE,,Preface: “Out of the Headlines.” Atoman #1 (February 1946). Spark Publications. ,,"Robinson, Jerry",1946-02,Note and images teasing the present feature.,preface,war,“Out of the Headlines.” Atoman #1 (February 1946). Spark Publications.,Spark Publications,4903,<a href='https://www.comics.org/issue/4903/'>4903</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=25202,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0248.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0248_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0248_th.jpg,,
cbp_0249,FALSE,,"Cover: If An A-Bomb Falls (1951). Commercial Comics, Inc. ",,,1951,Cover for instructional comic on how to respond to an atomic bomb threat.,cover,war,"If An A-Bomb Falls (1951). Commercial Comics, Inc.",Commercial Comics,1214551,<a href='https://www.comics.org/issue/1214551/'>1214551</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=6802,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0249.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0249_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0249_th.jpg,,
cbp_0250,FALSE,,Documentary paratext: Bert the Turtle Says Duck and Cover (November 1951). Archer Productions. ,,,1951-11,Note from Bert the Turtle and note on Copyright protection,documentary paratext,war,Bert the Turtle Says Duck and Cover (November 1951). Archer Productions.,Archer,,<a href='https://www.comics.org/issue//'></a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=20941,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0250.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0250_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0250_th.jpg,,
cbp_0251,FALSE,,Advertisement: “My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics. ,,,1962-06,Advertisement for bodybuilding program,advertisement,gender; beauty standards,“My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics.,Marvel,17099,<a href='https://www.comics.org/issue/17099/'>17099</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/amazing-fantasy-15_202206/page/n14/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0251.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0251_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0251_th.jpg,,
cbp_0252,FALSE,,Note: Babe #1 (June 1948). Prize Comics. ,,"Rogers, Gordon G.",1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,Prize,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0254.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0254_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0254_th.jpg,,
cbp_0253,FALSE,cbp_0252,Note: Babe #1 (June 1948). Prize Comics. Full page.,Full page,"Rogers, Gordon G.",1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,Prize,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0253.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0253_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0253_th.jpg,,
cbp_0254,FALSE,cbp_0252,Note: Babe #1 (June 1948). Prize Comics. Detail.,Detail,"Rogers, Gordon G.",1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,Prize,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0254.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0254_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0254_th.jpg,,
cbp_0255,FALSE,,Advertisement: “Bad Skin?” Babe #1 (June 1948). Prize Comics. ,,,1946-06,Advertisement for skin care treatment.,advertisement,beauty standards,“Bad Skin?” Babe #1 (June 1948). Prize Comics.,Prize,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0255.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0255_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0255_th.jpg,,
cbp_0256,FALSE,,Advertisement: “Remove Ugly Blackheads or No Cost.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Advertisement for skin care treatment.,advertisement,beauty standards,“Remove Ugly Blackheads or No Cost.” Black Hood Comics #9 (December 1943). Archie Comics.,Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0256.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0256_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0256_th.jpg,,
cbp_0257,FALSE,,Advertisement: “Archie is an MLJ Feature.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Page promoting M.L.J. Comics (original name of Archie Comics),advertisement,house ad,“Archie is an MLJ Feature.” Black Hood Comics #9 (December 1943). Archie Comics.,Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0257.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0257_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0257_th.jpg,,
cbp_0258,FALSE,,Advertisement: “M.L.J. Leads the Way.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Page promoting M.L.J. Comics (original name of Archie Comics),advertisement,house ad,“M.L.J. Leads the Way.” Black Hood Comics #9 (December 1943). Archie Comics.,Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0258.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0258_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0258_th.jpg,,
cbp_0259,FALSE,,Documentary paratext: “Junior Flying Corps.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Section devoted to the Junior Flying Corps,documentary paratext,fandom,“Junior Flying Corps.” Black Hood Comics #9 (December 1943). Archie Comics.,Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0260.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0260_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0260_th.jpg,,
cbp_0260,FALSE,cbp_0259,"Documentary paratext: ""The Flipper diagram.” Black Hood Comics #9 (December 1943). Archie Comics. Page 1.",Page 1,,1943-12,Diagram of the “Flipper” model airplane,documentary paratext,fandom,"""The Flipper diagram.” Black Hood Comics #9 (December 1943). Archie Comics.",Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0260.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0260_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0260_th.jpg,,
cbp_0261,FALSE,cbp_0259,Documentary paratext: “How to Build the Flipper.” Black Hood Comics #9 (December 1943). Archie Comics. Page 2.,Page 2,,1943-12,Instructions for building model airplane and list of members in the Junior Flyers Corps,documentary paratext,fandom,“How to Build the Flipper.” Black Hood Comics #9 (December 1943). Archie Comics.,Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0261.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0261_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0261_th.jpg,,
cbp_0262,FALSE,cbp_0259,Documentary paratext: “Junior Flying Corps Membership Continued.” Black Hood Comics #9 (December 1943). Archie Comics. Page 3.,Page 3,,1943-12,Continued list of members in Junior Flyers Corps,documentary paratext,fandom,“Junior Flying Corps Membership Continued.” Black Hood Comics #9 (December 1943). Archie Comics.,Archie,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0262.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0262_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0262_th.jpg,,
cbp_0263,FALSE,,Correspondence: “Personality… and You.” Darling Romance #1 (September 1949). Archie Comics.  ,,,1949-09,Column in which Ellyn Lee interprets readers’ handwriting to generate a rough idea of their personalities.,correspondence,,“Personality… and You.” Darling Romance #1 (September 1949). Archie Comics. ,Archie,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0263.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0263_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0263_th.jpg,,
cbp_0264,FALSE,,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics.  ,,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,Archie,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0266.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0266_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0266_th.jpg,,
cbp_0265,FALSE,cbp_0264,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics.  Full page.,Full page,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,Archie,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0265.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0265_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0265_th.jpg,,
cbp_0266,FALSE,cbp_0264,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics.  Detail.,Detail,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,Archie,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0266.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0266_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0266_th.jpg,,
